# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.8689900114842963,4.8874039628421135,-14.116197059027062,0,3.0,0.15925809669487984,0.0,0.0,0.0
 0.09467943416145164,2.882030268117031,4.8841245575364125,-14.116197059027062,0.2840383024843549,3.0,0.15925809669487984,0.0,3.1254052858084487,0.0
 0.1339932063963402,2.8951150627942224,4.880863770773269,-13.993325587479072,0.4019796191890206,3.000000000000001,0.15726603700820121,0.0,4.02500349018276,0.0
 0.16422463972830165,2.908243987714538,4.87762158501284,-13.8716439628047,0.49267391918490494,2.999999999999999,0.1553142869258186,0.0,4.718525357224395,0.0
 0.1897646784585466,2.921416635076645,4.874397982715287,-13.751132642431546,0.5692940353756399,3.0000000000000044,0.1534019004464023,0.0,5.293611405169417,0.0
 0.21231264769033084,2.934632597079211,4.871192946340765,-13.631772455342764,0.6369379430709927,3.0000000000000036,0.15152795783152873,0.0,5.78791575871181,0.0
 0.23273932059089075,2.9478914659209035,4.868006458349432,-13.513544593363562,0.6982179617726725,3.0000000000000013,0.14969156503921802,0.0,6.222117412755754,0.0
 0.25156152898506673,2.96119283380039,4.864838501201444,-13.396430602767643,0.7546845869552005,3.000000000000003,0.14789185283424572,0.0,6.609146784903046,0.0
 0.26911572025091346,2.974536292916338,4.861689057356961,-13.280412376001397,0.8073471607527407,3.000000000000003,0.14612797600583383,0.0,6.9577842474647955,0.0
 0.2856353805623688,2.987921435467415,4.858558109276141,-13.165472143712885,0.8569061416871068,3.0,0.14439911280572207,0.0,7.274345586487913,0.0
 0.30129035260987175,3.0013478536522884,4.855445639419142,-13.05159246689254,0.9038710578296156,3.0000000000000036,0.14270446405720813,0.0,7.5635718298860075,0.0
 0.316208732466914,3.0148151396696257,4.852351630246119,-12.938756229258274,0.9486261974007424,3.0,0.14104325255677233,0.0,7.829141029089035,0.0
 0.3304899414858003,3.0283228857180937,4.849276064217233,-12.826946629783516,0.9914698244574014,3.000000000000008,0.1394147224775981,0.0,8.073982283642609,0.0
 0.34421296568630794,3.041870683996361,4.84621892379264,-12.716147175510619,1.0326388970589242,2.999999999999992,0.13781813843746885,0.0,8.30047850195213,0.0
 0.35744178147990435,3.0554581267030954,4.843180191432498,-12.606341674409588,1.0723253444397134,2.999999999999996,0.1362527853866098,0.0,8.510602800210002,0.0
 0.3702290597087422,3.069084806036962,4.840159849596964,-12.497514228508175,1.1106871791262267,2.9999999999999827,0.13471796745047526,0.0,8.706013452253767,0.0
 0.38261877193864463,3.0827503141966313,4.837157880746196,-12.389649227165092,1.147856315815934,3.0000000000000044,0.13321300782014936,0.0,8.888121904137243,0.0
 0.394648072147695,3.0964542433807685,4.834174267340354,-12.28273134048559,1.1839442164430851,3.0,0.13173724789274038,0.0,9.058142694998741,0.0
 0.406348685738081,3.110196185788042,4.831208991839593,-12.176745512964832,1.2190460572142432,3.0000000000000093,0.13029004686271986,0.0,9.217130900815633,0.0
 0.41774795487319677,3.123975733617119,4.828262036704072,-12.07167695717284,1.2532438646195907,3.0000000000000098,0.12887078104777486,0.0,9.366010713870578,0.0
 0.42886963865239874,3.137792479066668,4.825333384393948,-11.967511147740556,1.2866089159571965,2.9999999999999902,0.12747884374984933,0.0,9.505597652801585,0.0
 0.4397345349125923,3.151646014335354,4.822423017369379,-11.864233815351726,1.319203604737777,2.9999999999999947,0.12611364427418434,0.0,9.636616039132818,0.0
 0.4503609699554364,3.1655359316218474,4.819530918090524,-11.761830940979053,1.3510829098663095,3.0000000000000107,0.12477460782904227,0.0,9.759712953123511,0.0
 0.4607651889360001,3.179461823124814,4.816657069017539,-11.660288750227311,1.3822955668080006,2.9999999999999947,0.12346117484956476,0.0,9.87546949955955,0.0
 0.4709616704730236,3.1934232810429215,4.813801452610582,-11.559593707805613,1.4128850114190712,3.0000000000000053,0.12217280066819909,0.0,9.984410001269682,0.0
 0.4809633827103497,3.207419897574838,4.810964051329812,-11.459732512113433,1.4428901481310497,3.0000000000000164,0.12090895506974114,0.0,10.087009561528683,0.0
 0.4907819936134484,3.22145126491923,4.808144847635385,-11.360692090052947,1.4723459808403456,3.0,0.11966912184564381,0.0,10.183700371022107,0.0
 0.5004280451123605,3.235516975274766,4.805343823987461,-11.262459591824577,1.501284135337082,3.0000000000000058,0.11845279842646408,0.0,10.27487696705175,0.0
 0.5099110984048802,3.2496166208401123,4.8025609628461945,-11.165022385971941,1.5297332952146412,2.9999999999999885,0.11725949539553936,0.0,10.360900693676841,0.0
 0.5192398560474872,3.263749793813937,4.799796246671747,-11.06836805444151,1.5577195681424623,3.000000000000012,0.11608873619952315,0.0,10.442103468942603,0.0
 0.5284222652084793,3.277916086394908,4.797049657924273,-10.972484387888265,1.5852667956254387,3.000000000000012,0.11494005686066354,0.0,10.5187910359151,0.0
 0.5374656055159466,3.2921150907816923,4.794321179063933,-10.87735938092735,1.6123968165478406,3.0000000000000244,0.1138130054089703,0.0,10.591245725141011,0.0
 0.546376564217881,3.306346399172957,4.791610792550882,-10.78298122766858,1.6391296926536436,2.9999999999999876,0.11270714179343842,0.0,10.659728875846943,0.0
 0.5551613008230064,3.3206096037673705,4.788918480845279,-10.689338317212213,1.66548390246902,3.0,0.11162203727195301,0.0,10.724482916640584,0.0
 0.5638255029661953,3.3349042967635993,4.786244226407282,-10.596419229341265,1.6914765088985868,3.0000000000000258,0.11055727428250185,0.0,10.785733193475012,0.0
 0.5723744349107875,3.349230070360312,4.783588011697049,-10.504212730297716,1.7171233047323637,3.000000000000013,0.10951244623687667,0.0,10.843689576643316,0.0
 0.5808129798392102,3.363586516756175,4.7809498191747375,-10.412707768615343,1.7424389395176316,2.9999999999999867,0.10848715682416969,0.0,10.898547864110768,0.0
 0.5891456768764871,3.3779732281498562,4.778329631300505,-10.321893471117447,1.7674370306294624,3.0000000000000133,0.10748102021046649,0.0,10.95049103906612,0.0
 0.5973767536260808,3.392389796740023,4.775727430534508,-10.231759138929156,1.7921302608782435,3.0,0.10649366025757356,0.0,10.999690369559739,0.0
 0.6055101548648367,3.4068358147253432,4.773143199336907,-10.142294243651447,1.8165304645945113,3.0,0.10552471068406984,0.0,11.046306398900445,0.0
 0.613549567936484,3.421310874304484,4.770576920167858,-10.053488423594706,1.840648703809453,3.0,0.10457381461125628,0.0,11.090489830320106,0.0
 0.6214984452958824,3.435814567676113,4.768028575487517,-9.965331480077836,1.8644953358876484,3.0000000000000138,0.10364062422967137,0.0,11.132382314464467,0.0
 0.6293600245848167,3.450346487038897,4.7654981477560465,-9.877813373837945,1.888080073754451,2.9999999999999716,0.10272480071531731,0.0,11.172117156745353,0.0
 0.6371373465614526,3.4649062245915045,4.7629856194336,-9.790924221549238,1.9114120396843588,3.0,0.10182601389644545,0.0,11.209819971196405,0.0
 0.6448332711570628,3.4794933725326027,4.760490972980338,-9.704654292320544,1.9344998134711893,2.999999999999986,0.10094394196004247,0.0,11.245609241868248,0.0
 0.652450491893377,3.4941075230608583,4.758014190856416,-9.618994004410899,1.9573514756801318,2.9999999999999853,0.10007827145382815,0.0,11.279596865760812,0.0
 0.6599915488603181,3.50874826837494,4.755555255521993,-9.533933921882067,1.9799746465809551,3.0000000000000147,0.09922869682411779,0.0,11.311888615745172,0.0
